Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.rxventure.json	3695	-	0	0	0	0	0	0	2	111	0	0	0	0	0	0	0	1	0	0	52	41	0	0	0	2	0	0
fsh-generated/resources/Organization-UniversityofUtahHealth.json	465	6	1	0	0	1	0	0	0	228	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-mayo-clinic.json	439	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-joe-dirt.json	563	7	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MayoClinicPGY1PharmacyResident.json	916	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MayoClinicPGY1ProgramDirector.json	449	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PostGradPosition.json	1806	6	0	0	0	0	0	25	0	26	0	0	1	0	0	0	0	0	0	0	122	1510	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PostGraduateOrganization.json	1084	7	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	96	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProgramContact.json	1547	6	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	108	271	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProgramPractitioner.json	1101	10	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	91	255	0	0	0	2	0	0
